title,company,onsite_remote,salary,location,Seniority,Employment Type,Job Function,Industries,posted_date
Data Analyst,Precision Technologies,remote,NaN,United States,Not Applicable,Contract,Information Technology,IT Services and IT Consulting,11/9/22
Data Analyst,Tsunami Express Car Wash,remote,NaN,United States,,Full-time,,,10/31/22
Data Analyst,M&S Consulting,remote,NaN,"Charlotte, NC",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst,Blend360,remote,NaN,United States,Associate,Contract,Consulting and Analyst,Banking and Financial Services,10/27/22
Data Analyst I (entry level),Oracle,remote,NaN,United States,Entry level,Full-time,Information Technology,Software Development,10/27/22
Data Analyst,Magic,remote,NaN,"San Francisco, CA",Not Applicable,Full-time,Sales,"Technology, Information and Internet",11/17/22
Data Analyst,RootStaff,remote,"$38.00
            -
            $45.00",United States,Associate,Contract,Information Technology and Analyst,"IT Services and IT Consulting, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",11/18/22
Data Analyst,Good Apple,remote,NaN,"Chicago, Illinois",Associate,Full-time,"Strategy/Planning, Advertising, and Marketing",Advertising Services,10/25/22
Data Analyst,Adfire Health,remote,"$30.00
            -
            $30.00",New York City Metropolitan Area,Associate,Contract,Information Technology and Analyst,Advertising Services,11/15/22
Data Analyst,Medix™,remote,"$80,000.00
            -
            $110,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Hospitals and Health Care,10/28/22
Data Analyst,Mainz Brady Group,remote,"$50.00
            -
            $60.00",United States,Associate,Contract,"Analyst, Information Technology, and Research","Retail Apparel and Fashion, Manufacturing, and Retail",11/16/22
Data Analyst,ADT Solar,remote,NaN,"Boston, MA",Mid-Senior level,Full-time,Information Technology,Renewable Energy Semiconductor Manufacturing,11/15/22
Data Analyst,Northrop Grumman Federal Credit Union,remote,NaN,United States,Associate,Full-time,Analyst,Banking,10/27/22
Data Analyst,Storm2,remote,"$120,000.00
            -
            $135,000.00",United States,Mid-Senior level,Full-time,"Analyst, Information Technology, and Engineering","IT Services and IT Consulting, Banking, and Financial Services",11/21/22
Data Analyst,Launch Consulting Group,remote,"$85,000.00
            -
            $100,000.00",United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Consulting",IT Services and IT Consulting and Software Development,11/7/22
Data Analyst,Agility Partners,remote,"$40.00
            -
            $50.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Charlotte, NC",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,Azenta Life Sciences,remote,NaN,United States,Associate,Full-time,Information Technology and General Business,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",11/8/22
Data Analyst,Atmosfy,remote,"$60,000.00
            -
            $90,000.00",United States,,Full-time,,,10/26/22
Data Analyst,EdgeLink,remote,"$125,000.00
            -
            $155,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Software Development,10/25/22
Data Analyst,Technology Ventures,remote,NaN,United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,10/28/22
Data Analyst,Distinct North America,remote,"$70,000.00
            -
            $80,000.00","New York, United States",Associate,Full-time,Information Technology and Analyst,Advertising Services and Online Audio and Video Media,10/25/22
Data Analyst,ClarisHealth,remote,NaN,United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Other","IT Services and IT Consulting, Software Development, and Hospitals and Health Care",11/8/22
Analyst - Data Visualization,Trusted Talent,remote,"$80,000.00
            -
            $90,000.00",United States,Associate,Contract,"Project Management, Analyst, and Research",Market Research,10/26/22
"Analyst, Data and Analytics",CafeMedia,remote,NaN,United States,Not Applicable,Full-time,Analyst and Information Technology,"Advertising Services and Technology, Information and Internet",11/21/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Dallas, TX",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,Verdani Partners,remote,NaN,"Carlsbad, CA",Mid-Senior level,Full-time,Information Technology,Environmental Services,10/25/22
Data Analyst,ReUp Education,remote,NaN,"Austin, TX",Mid-Senior level,Full-time,Information Technology,Higher Education,10/25/22
SQL Data Analyst,Cypress HCM,remote,"$59.69
            -
            $79.58",United States,Mid-Senior level,Contract,"Information Technology, Analyst, and Engineering","IT Services and IT Consulting, Advertising Services, and Software Development",11/15/22
Data Analyst I (entry level),Oracle,remote,NaN,United States,Entry level,Full-time,Information Technology,Software Development,10/27/22
Data Analyst,Good Apple,remote,NaN,"Chicago, Illinois",Associate,Full-time,"Strategy/Planning, Advertising, and Marketing",Advertising Services,10/25/22
Data Analyst,Adfire Health,remote,"$30.00
            -
            $30.00",New York City Metropolitan Area,Associate,Contract,Information Technology and Analyst,Advertising Services,11/15/22
Data Analyst,Medix™,remote,"$80,000.00
            -
            $110,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Hospitals and Health Care,10/28/22
Data Analyst,Mainz Brady Group,remote,"$50.00
            -
            $60.00",United States,Associate,Contract,"Analyst, Information Technology, and Research","Retail Apparel and Fashion, Manufacturing, and Retail",11/16/22
Data Analyst,ADT Solar,remote,NaN,"Boston, MA",Mid-Senior level,Full-time,Information Technology,Renewable Energy Semiconductor Manufacturing,11/15/22
Data Analyst,Northrop Grumman Federal Credit Union,remote,NaN,United States,Associate,Full-time,Analyst,Banking,10/27/22
Data Analyst,Storm2,remote,"$120,000.00
            -
            $135,000.00",United States,Mid-Senior level,Full-time,"Analyst, Information Technology, and Engineering","IT Services and IT Consulting, Banking, and Financial Services",11/21/22
Data Analyst,Launch Consulting Group,remote,"$85,000.00
            -
            $100,000.00",United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Consulting",IT Services and IT Consulting and Software Development,11/7/22
Data Analyst,Agility Partners,remote,"$40.00
            -
            $50.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst,Azenta Life Sciences,remote,NaN,United States,Associate,Full-time,Information Technology and General Business,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",11/8/22
Data Analyst,Atmosfy,remote,"$60,000.00
            -
            $90,000.00",United States,,Full-time,,,10/26/22
Data Analyst,EdgeLink,remote,"$125,000.00
            -
            $155,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Software Development,10/25/22
Data Analyst,Technology Ventures,remote,NaN,United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,10/28/22
Data Analyst,Distinct North America,remote,"$70,000.00
            -
            $80,000.00","New York, United States",Associate,Full-time,Information Technology and Analyst,Advertising Services and Online Audio and Video Media,10/25/22
Data Analyst,ClarisHealth,remote,NaN,United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Other","IT Services and IT Consulting, Software Development, and Hospitals and Health Care",11/8/22
Analyst - Data Visualization,Trusted Talent,remote,"$80,000.00
            -
            $90,000.00",United States,Associate,Contract,"Project Management, Analyst, and Research",Market Research,10/26/22
"Analyst, Data and Analytics",CafeMedia,remote,NaN,United States,Not Applicable,Full-time,Analyst and Information Technology,"Advertising Services and Technology, Information and Internet",11/21/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Dallas, TX",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,ReUp Education,remote,NaN,"Austin, TX",Mid-Senior level,Full-time,Information Technology,Higher Education,10/25/22
SQL Data Analyst,Cypress HCM,remote,"$59.69
            -
            $79.58",United States,Mid-Senior level,Contract,"Information Technology, Analyst, and Engineering","IT Services and IT Consulting, Advertising Services, and Software Development",11/15/22
Data Analyst,Precision Technologies,remote,NaN,United States,Not Applicable,Contract,Information Technology,IT Services and IT Consulting,11/9/22
Data Analyst,Tsunami Express Car Wash,remote,NaN,United States,,Full-time,,,10/31/22
Data Analyst,M&S Consulting,remote,NaN,"Charlotte, NC",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst,Blend360,remote,NaN,United States,Associate,Contract,Consulting and Analyst,Banking and Financial Services,10/27/22
Data Analyst I (entry level),Oracle,remote,NaN,United States,Entry level,Full-time,Information Technology,Software Development,10/27/22
Data Analyst,Magic,remote,NaN,"San Francisco, CA",Not Applicable,Full-time,Sales,"Technology, Information and Internet",11/17/22
Data Analyst,RootStaff,remote,"$38.00
            -
            $45.00",United States,Associate,Contract,Information Technology and Analyst,"IT Services and IT Consulting, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",11/18/22
Data Analyst,Good Apple,remote,NaN,"Chicago, Illinois",Associate,Full-time,"Strategy/Planning, Advertising, and Marketing",Advertising Services,10/25/22
Data Analyst,Adfire Health,remote,"$30.00
            -
            $30.00",New York City Metropolitan Area,Associate,Contract,Information Technology and Analyst,Advertising Services,11/15/22
Data Analyst,Medix™,remote,"$80,000.00
            -
            $110,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Hospitals and Health Care,10/28/22
Data Analyst,Mainz Brady Group,remote,"$50.00
            -
            $60.00",United States,Associate,Contract,"Analyst, Information Technology, and Research","Retail Apparel and Fashion, Manufacturing, and Retail",11/16/22
Data Analyst,ADT Solar,remote,NaN,"Boston, MA",Mid-Senior level,Full-time,Information Technology,Renewable Energy Semiconductor Manufacturing,11/15/22
Data Analyst,Northrop Grumman Federal Credit Union,remote,NaN,United States,Associate,Full-time,Analyst,Banking,10/27/22
Data Analyst,Storm2,remote,"$120,000.00
            -
            $135,000.00",United States,Mid-Senior level,Full-time,"Analyst, Information Technology, and Engineering","IT Services and IT Consulting, Banking, and Financial Services",11/21/22
Data Analyst,Launch Consulting Group,remote,"$85,000.00
            -
            $100,000.00",United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Consulting",IT Services and IT Consulting and Software Development,11/7/22
Data Analyst,Agility Partners,remote,"$40.00
            -
            $50.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Charlotte, NC",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,Azenta Life Sciences,remote,NaN,United States,Associate,Full-time,Information Technology and General Business,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",11/8/22
Data Analyst,Atmosfy,remote,"$60,000.00
            -
            $90,000.00",United States,,Full-time,,,10/26/22
Data Analyst,EdgeLink,remote,"$125,000.00
            -
            $155,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Software Development,10/25/22
Data Analyst,Technology Ventures,remote,NaN,United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,10/28/22
Data Analyst,Distinct North America,remote,"$70,000.00
            -
            $80,000.00","New York, United States",Associate,Full-time,Information Technology and Analyst,Advertising Services and Online Audio and Video Media,10/25/22
Data Analyst,ClarisHealth,remote,NaN,United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Other","IT Services and IT Consulting, Software Development, and Hospitals and Health Care",11/8/22
Analyst - Data Visualization,Trusted Talent,remote,"$80,000.00
            -
            $90,000.00",United States,Associate,Contract,"Project Management, Analyst, and Research",Market Research,10/26/22
"Analyst, Data and Analytics",CafeMedia,remote,NaN,United States,Not Applicable,Full-time,Analyst and Information Technology,"Advertising Services and Technology, Information and Internet",11/21/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Dallas, TX",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,Verdani Partners,remote,NaN,"Carlsbad, CA",Mid-Senior level,Full-time,Information Technology,Environmental Services,10/25/22
Data Analyst,ReUp Education,remote,NaN,"Austin, TX",Mid-Senior level,Full-time,Information Technology,Higher Education,10/25/22
SQL Data Analyst,Cypress HCM,remote,"$59.69
            -
            $79.58",United States,Mid-Senior level,Contract,"Information Technology, Analyst, and Engineering","IT Services and IT Consulting, Advertising Services, and Software Development",11/15/22
Data Analyst I (entry level),Oracle,remote,NaN,United States,Entry level,Full-time,Information Technology,Software Development,10/27/22
Data Analyst,Good Apple,remote,NaN,"Chicago, Illinois",Associate,Full-time,"Strategy/Planning, Advertising, and Marketing",Advertising Services,10/25/22
Data Analyst,Adfire Health,remote,"$30.00
            -
            $30.00",New York City Metropolitan Area,Associate,Contract,Information Technology and Analyst,Advertising Services,11/15/22
Data Analyst,Medix™,remote,"$80,000.00
            -
            $110,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Hospitals and Health Care,10/28/22
Data Analyst,Mainz Brady Group,remote,"$50.00
            -
            $60.00",United States,Associate,Contract,"Analyst, Information Technology, and Research","Retail Apparel and Fashion, Manufacturing, and Retail",11/16/22
Data Analyst,ADT Solar,remote,NaN,"Boston, MA",Mid-Senior level,Full-time,Information Technology,Renewable Energy Semiconductor Manufacturing,11/15/22
Data Analyst,Northrop Grumman Federal Credit Union,remote,NaN,United States,Associate,Full-time,Analyst,Banking,10/27/22
Data Analyst,Storm2,remote,"$120,000.00
            -
            $135,000.00",United States,Mid-Senior level,Full-time,"Analyst, Information Technology, and Engineering","IT Services and IT Consulting, Banking, and Financial Services",11/21/22
Data Analyst,Launch Consulting Group,remote,"$85,000.00
            -
            $100,000.00",United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Consulting",IT Services and IT Consulting and Software Development,11/7/22
Data Analyst,Agility Partners,remote,"$40.00
            -
            $50.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst,Azenta Life Sciences,remote,NaN,United States,Associate,Full-time,Information Technology and General Business,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",11/8/22
Data Analyst,Atmosfy,remote,"$60,000.00
            -
            $90,000.00",United States,,Full-time,,,10/26/22
Data Analyst,EdgeLink,remote,"$125,000.00
            -
            $155,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Software Development,10/25/22
Data Analyst,Technology Ventures,remote,NaN,United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,10/28/22
Data Analyst,Distinct North America,remote,"$70,000.00
            -
            $80,000.00","New York, United States",Associate,Full-time,Information Technology and Analyst,Advertising Services and Online Audio and Video Media,10/25/22
Data Analyst,ClarisHealth,remote,NaN,United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Other","IT Services and IT Consulting, Software Development, and Hospitals and Health Care",11/8/22
Analyst - Data Visualization,Trusted Talent,remote,"$80,000.00
            -
            $90,000.00",United States,Associate,Contract,"Project Management, Analyst, and Research",Market Research,10/26/22
"Analyst, Data and Analytics",CafeMedia,remote,NaN,United States,Not Applicable,Full-time,Analyst and Information Technology,"Advertising Services and Technology, Information and Internet",11/21/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Dallas, TX",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,ReUp Education,remote,NaN,"Austin, TX",Mid-Senior level,Full-time,Information Technology,Higher Education,10/25/22
SQL Data Analyst,Cypress HCM,remote,"$59.69
            -
            $79.58",United States,Mid-Senior level,Contract,"Information Technology, Analyst, and Engineering","IT Services and IT Consulting, Advertising Services, and Software Development",11/15/22
Data Analyst,Precision Technologies,remote,NaN,United States,Not Applicable,Contract,Information Technology,IT Services and IT Consulting,11/9/22
Data Analyst,Tsunami Express Car Wash,remote,NaN,United States,,Full-time,,,10/31/22
Data Analyst,M&S Consulting,remote,NaN,"Charlotte, NC",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst,Blend360,remote,NaN,United States,Associate,Contract,Consulting and Analyst,Banking and Financial Services,10/27/22
Data Analyst I (entry level),Oracle,remote,NaN,United States,Entry level,Full-time,Information Technology,Software Development,10/27/22
Data Analyst,Magic,remote,NaN,"San Francisco, CA",Not Applicable,Full-time,Sales,"Technology, Information and Internet",11/17/22
Data Analyst,RootStaff,remote,"$38.00
            -
            $45.00",United States,Associate,Contract,Information Technology and Analyst,"IT Services and IT Consulting, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",11/18/22
Data Analyst,Good Apple,remote,NaN,"Chicago, Illinois",Associate,Full-time,"Strategy/Planning, Advertising, and Marketing",Advertising Services,10/25/22
Data Analyst,Adfire Health,remote,"$30.00
            -
            $30.00",New York City Metropolitan Area,Associate,Contract,Information Technology and Analyst,Advertising Services,11/15/22
Data Analyst,Medix™,remote,"$80,000.00
            -
            $110,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Hospitals and Health Care,10/28/22
Data Analyst,Mainz Brady Group,remote,"$50.00
            -
            $60.00",United States,Associate,Contract,"Analyst, Information Technology, and Research","Retail Apparel and Fashion, Manufacturing, and Retail",11/16/22
Data Analyst,ADT Solar,remote,NaN,"Boston, MA",Mid-Senior level,Full-time,Information Technology,Renewable Energy Semiconductor Manufacturing,11/15/22
Data Analyst,Northrop Grumman Federal Credit Union,remote,NaN,United States,Associate,Full-time,Analyst,Banking,10/27/22
Data Analyst,Storm2,remote,"$120,000.00
            -
            $135,000.00",United States,Mid-Senior level,Full-time,"Analyst, Information Technology, and Engineering","IT Services and IT Consulting, Banking, and Financial Services",11/21/22
Data Analyst,Launch Consulting Group,remote,"$85,000.00
            -
            $100,000.00",United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Consulting",IT Services and IT Consulting and Software Development,11/7/22
Data Analyst,Agility Partners,remote,"$40.00
            -
            $50.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Charlotte, NC",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,Azenta Life Sciences,remote,NaN,United States,Associate,Full-time,Information Technology and General Business,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",11/8/22
Data Analyst,Atmosfy,remote,"$60,000.00
            -
            $90,000.00",United States,,Full-time,,,10/26/22
Data Analyst,EdgeLink,remote,"$125,000.00
            -
            $155,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Software Development,10/25/22
Data Analyst,Technology Ventures,remote,NaN,United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,10/28/22
Data Analyst,Distinct North America,remote,"$70,000.00
            -
            $80,000.00","New York, United States",Associate,Full-time,Information Technology and Analyst,Advertising Services and Online Audio and Video Media,10/25/22
Data Analyst,ClarisHealth,remote,NaN,United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Other","IT Services and IT Consulting, Software Development, and Hospitals and Health Care",11/8/22
Analyst - Data Visualization,Trusted Talent,remote,"$80,000.00
            -
            $90,000.00",United States,Associate,Contract,"Project Management, Analyst, and Research",Market Research,10/26/22
"Analyst, Data and Analytics",CafeMedia,remote,NaN,United States,Not Applicable,Full-time,Analyst and Information Technology,"Advertising Services and Technology, Information and Internet",11/21/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Dallas, TX",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,Verdani Partners,remote,NaN,"Carlsbad, CA",Mid-Senior level,Full-time,Information Technology,Environmental Services,10/25/22
Data Analyst,ReUp Education,remote,NaN,"Austin, TX",Mid-Senior level,Full-time,Information Technology,Higher Education,10/25/22
SQL Data Analyst,Cypress HCM,remote,"$59.69
            -
            $79.58",United States,Mid-Senior level,Contract,"Information Technology, Analyst, and Engineering","IT Services and IT Consulting, Advertising Services, and Software Development",11/15/22
Data Analyst I (entry level),Oracle,remote,NaN,United States,,,,,10/27/22
Data Analyst,Good Apple,remote,NaN,"Chicago, Illinois",Associate,Full-time,"Strategy/Planning, Advertising, and Marketing",Advertising Services,10/25/22
Data Analyst,Adfire Health,remote,"$30.00
            -
            $30.00",New York City Metropolitan Area,Associate,Contract,Information Technology and Analyst,Advertising Services,11/15/22
Data Analyst,Medix™,remote,"$80,000.00
            -
            $110,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Hospitals and Health Care,10/28/22
Data Analyst,Mainz Brady Group,remote,"$50.00
            -
            $60.00",United States,Associate,Contract,"Analyst, Information Technology, and Research","Retail Apparel and Fashion, Manufacturing, and Retail",11/16/22
Data Analyst,ADT Solar,remote,NaN,"Boston, MA",Mid-Senior level,Full-time,Information Technology,Renewable Energy Semiconductor Manufacturing,11/15/22
Data Analyst,Northrop Grumman Federal Credit Union,remote,NaN,United States,Associate,Full-time,Analyst,Banking,10/27/22
Data Analyst,Storm2,remote,"$120,000.00
            -
            $135,000.00",United States,Mid-Senior level,Full-time,"Analyst, Information Technology, and Engineering","IT Services and IT Consulting, Banking, and Financial Services",11/21/22
Data Analyst,Launch Consulting Group,remote,"$85,000.00
            -
            $100,000.00",United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Consulting",IT Services and IT Consulting and Software Development,11/7/22
Data Analyst,Agility Partners,remote,"$40.00
            -
            $50.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst,Azenta Life Sciences,remote,NaN,United States,Associate,Full-time,Information Technology and General Business,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",11/8/22
Data Analyst,Atmosfy,remote,"$60,000.00
            -
            $90,000.00",United States,,Full-time,,,10/26/22
Data Analyst,EdgeLink,remote,"$125,000.00
            -
            $155,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Software Development,10/25/22
Data Analyst,Technology Ventures,remote,NaN,United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,10/28/22
Data Analyst,Distinct North America,remote,"$70,000.00
            -
            $80,000.00","New York, United States",Associate,Full-time,Information Technology and Analyst,Advertising Services and Online Audio and Video Media,10/25/22
Data Analyst,ClarisHealth,remote,NaN,United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Other","IT Services and IT Consulting, Software Development, and Hospitals and Health Care",11/8/22
Analyst - Data Visualization,Trusted Talent,remote,"$80,000.00
            -
            $90,000.00",United States,Associate,Contract,"Project Management, Analyst, and Research",Market Research,10/26/22
"Analyst, Data and Analytics",CafeMedia,remote,NaN,United States,Not Applicable,Full-time,Analyst and Information Technology,"Advertising Services and Technology, Information and Internet",11/21/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Dallas, TX",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,ReUp Education,remote,NaN,"Austin, TX",Mid-Senior level,Full-time,Information Technology,Higher Education,10/25/22
SQL Data Analyst,Cypress HCM,remote,"$59.69
            -
            $79.58",United States,Mid-Senior level,Contract,"Information Technology, Analyst, and Engineering","IT Services and IT Consulting, Advertising Services, and Software Development",11/15/22
Data Analyst,Precision Technologies,remote,NaN,United States,Not Applicable,Contract,Information Technology,IT Services and IT Consulting,11/9/22
Data Analyst,Tsunami Express Car Wash,remote,NaN,United States,,Full-time,,,10/31/22
Data Analyst,M&S Consulting,remote,NaN,"Charlotte, NC",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst,Blend360,remote,NaN,United States,Associate,Contract,Consulting and Analyst,Banking and Financial Services,10/27/22
Data Analyst I (entry level),Oracle,remote,NaN,United States,Entry level,Full-time,Information Technology,Software Development,10/27/22
Data Analyst,Magic,remote,NaN,"San Francisco, CA",Not Applicable,Full-time,Sales,"Technology, Information and Internet",11/17/22
Data Analyst,Good Apple,remote,NaN,"Chicago, Illinois",Associate,Full-time,"Strategy/Planning, Advertising, and Marketing",Advertising Services,10/25/22
Data Analyst,Adfire Health,remote,"$30.00
            -
            $30.00",New York City Metropolitan Area,Associate,Contract,Information Technology and Analyst,Advertising Services,11/15/22
Data Analyst,Medix™,remote,"$80,000.00
            -
            $110,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Hospitals and Health Care,10/28/22
Data Analyst,RootStaff,remote,"$38.00
            -
            $45.00",United States,Associate,Contract,Information Technology and Analyst,"IT Services and IT Consulting, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",11/18/22
Data Analyst,Mainz Brady Group,remote,"$50.00
            -
            $60.00",United States,Associate,Contract,"Analyst, Information Technology, and Research","Retail Apparel and Fashion, Manufacturing, and Retail",11/16/22
Data Analyst,ADT Solar,remote,NaN,"Boston, MA",Mid-Senior level,Full-time,Information Technology,Renewable Energy Semiconductor Manufacturing,11/15/22
Data Analyst,Northrop Grumman Federal Credit Union,remote,NaN,United States,Associate,Full-time,Analyst,Banking,10/27/22
Data Analyst,Storm2,remote,"$120,000.00
            -
            $135,000.00",United States,Mid-Senior level,Full-time,"Analyst, Information Technology, and Engineering","IT Services and IT Consulting, Banking, and Financial Services",11/21/22
Data Analyst,Launch Consulting Group,remote,"$85,000.00
            -
            $100,000.00",United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Consulting",IT Services and IT Consulting and Software Development,11/7/22
Data Analyst,Agility Partners,remote,"$40.00
            -
            $50.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,11/1/22
Data Analyst,Azenta Life Sciences,remote,NaN,United States,Associate,Full-time,Information Technology and General Business,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",11/8/22
Data Analyst,Atmosfy,remote,"$60,000.00
            -
            $90,000.00",United States,,Full-time,,,10/26/22
Data Analyst,EdgeLink,remote,"$125,000.00
            -
            $155,000.00",United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting and Software Development,10/25/22
Data Analyst,Technology Ventures,remote,NaN,United States,Mid-Senior level,Contract,Information Technology,IT Services and IT Consulting,10/28/22
Data Analyst,Distinct North America,remote,"$70,000.00
            -
            $80,000.00","New York, United States",Associate,Full-time,Information Technology and Analyst,Advertising Services and Online Audio and Video Media,10/25/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Charlotte, NC",,,,,11/23/22
Data Analyst,ClarisHealth,remote,NaN,United States,Mid-Senior level,Full-time,"Information Technology, Analyst, and Other","IT Services and IT Consulting, Software Development, and Hospitals and Health Care",11/8/22
Analyst - Data Visualization,Trusted Talent,remote,"$80,000.00
            -
            $90,000.00",United States,Associate,Contract,"Project Management, Analyst, and Research",Market Research,10/26/22
"Analyst, Data and Analytics",CafeMedia,remote,NaN,United States,Not Applicable,Full-time,Analyst and Information Technology,"Advertising Services and Technology, Information and Internet",11/21/22
Data Analyst,Verdani Partners,remote,NaN,"Carlsbad, CA",Mid-Senior level,Full-time,Information Technology,Environmental Services,10/25/22
Data Analyst - (Remote - US),Mediavine,remote,NaN,"Dallas, TX",Entry level,Full-time,Information Technology,"Technology, Information and Internet",11/23/22
Data Analyst,ReUp Education,remote,NaN,"Austin, TX",Mid-Senior level,Full-time,Information Technology,Higher Education,10/25/22
SQL Data Analyst,Cypress HCM,remote,"$59.69
            -
            $79.58",United States,Mid-Senior level,Contract,"Information Technology, Analyst, and Engineering","IT Services and IT Consulting, Advertising Services, and Software Development",11/15/22
Data Analyst I (entry level),Oracle,remote,NaN,United States,Entry level,Full-time,Information Technology,Software Development,10/27/22
Data Analyst,Magic,remote,NaN,"San Francisco, CA",Not Applicable,Full-time,Sales,"Technology, Information and Internet",11/17/22
Data Analyst,RootStaff,remote,"$38.00
            -
            $45.00",United States,Associate,Contract,Information Technology and Analyst,"IT Services and IT Consulting, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",11/18/22
Data Analyst,Good Apple,remote,NaN,"Chicago, Illinois",Associate,Full-time,"Strategy/Planning, Advertising, and Marketing",Advertising Services,10/25/22
Data Analyst,Adfire Health,remote,"$30.00
            -
            $30.00",New York City Metropolitan Area,Associate,Contract,Information Technology and Analyst,Advertising Services,11/15/22
